name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
alexander,2615,"[[1947, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 5], [1954, 5], [1956, 5], [1957, 5], [1958, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1963, 10], [1964, 5], [1965, 5], [1966, 5], [1967, 10], [1968, 5], [1969, 10], [1970, 20], [1971, 10], [1972, 40], [1973, 20], [1974, 15], [1975, 15], [1976, 15], [1977, 20], [1978, 20], [1979, 25], [1980, 25], [1981, 15], [1982, 20], [1983, 25], [1984, 35], [1985, 35], [1986, 30], [1987, 30], [1988, 35], [1989, 45], [1990, 55], [1991, 40], [1992, 65], [1993, 75], [1994, 65], [1995, 85], [1996, 60], [1997, 50], [1998, 70], [1999, 60], [2000, 45], [2001, 50], [2002, 50], [2003, 65], [2004, 55], [2005, 60], [2006, 55], [2007, 50], [2008, 65], [2009, 50], [2010, 60], [2011, 55], [2012, 45], [2013, 55], [2014, 65], [2015, 70], [2016, 50], [2017, 65], [2018, 60], [2019, 65], [2020, 55], [2021, 50], [2022, 45], [2023, 45], [2024, 50]]",0.0,485.0,0.09453131471618678,0.04441080281314838,/a.lɛɡ.zɑ̃.dɛʁ/,0.0,"[{""name"": ""alexander"", ""relative_frequency"": 1.0}]"
alexandra,92895,"[[1941, 5], [1943, 5], [1944, 5], [1945, 15], [1946, 10], [1947, 10], [1948, 15], [1949, 15], [1950, 10], [1951, 20], [1952, 25], [1953, 25], [1954, 25], [1955, 20], [1956, 35], [1957, 40], [1958, 45], [1959, 65], [1960, 60], [1961, 80], [1962, 65], [1963, 110], [1964, 130], [1965, 170], [1966, 220], [1967, 335], [1968, 405], [1969, 625], [1970, 815], [1971, 1755], [1972, 3170], [1973, 3440], [1974, 3090], [1975, 3110], [1976, 3430], [1977, 3325], [1978, 4695], [1979, 4635], [1980, 4015], [1981, 3750], [1982, 3135], [1983, 2795], [1984, 2935], [1985, 3055], [1986, 3175], [1987, 3005], [1988, 2465], [1989, 2560], [1990, 2575], [1991, 2285], [1992, 2325], [1993, 2100], [1994, 1995], [1995, 1695], [1996, 1780], [1997, 1485], [1998, 1325], [1999, 1130], [2000, 1230], [2001, 940], [2002, 830], [2003, 705], [2004, 625], [2005, 535], [2006, 490], [2007, 420], [2008, 345], [2009, 330], [2010, 330], [2011, 270], [2012, 230], [2013, 255], [2014, 240], [2015, 220], [2016, 200], [2017, 180], [2018, 170], [2019, 155], [2020, 145], [2021, 130], [2022, 105], [2023, 95], [2024, 80]]",0.9998385273696109,1260.0,0.24558650833483575,1.5776449435286497,/a.lɛk.sɑ̃.dʁa/,0.9998385273696109,"[{""name"": ""alexandra"", ""relative_frequency"": 1.0}]"
alexandre,273930,"[[1941, 230], [1942, 245], [1943, 245], [1944, 230], [1945, 215], [1946, 305], [1947, 310], [1948, 285], [1949, 255], [1950, 265], [1951, 245], [1952, 240], [1953, 225], [1954, 260], [1955, 230], [1956, 225], [1957, 255], [1958, 270], [1959, 325], [1960, 300], [1961, 325], [1962, 345], [1963, 435], [1964, 500], [1965, 630], [1966, 735], [1967, 840], [1968, 1045], [1969, 1295], [1970, 1825], [1971, 2150], [1972, 3090], [1973, 3200], [1974, 3405], [1975, 4070], [1976, 4485], [1977, 4940], [1978, 5215], [1979, 6160], [1980, 6995], [1981, 7025], [1982, 7195], [1983, 6320], [1984, 6075], [1985, 6935], [1986, 8740], [1987, 8225], [1988, 8250], [1989, 8320], [1990, 8370], [1991, 8885], [1992, 8780], [1993, 8955], [1994, 8830], [1995, 9015], [1996, 8865], [1997, 8195], [1998, 7520], [1999, 6945], [2000, 6375], [2001, 5550], [2002, 5040], [2003, 5115], [2004, 4160], [2005, 4090], [2006, 3855], [2007, 3355], [2008, 2920], [2009, 2770], [2010, 2610], [2011, 2325], [2012, 2105], [2013, 1970], [2014, 1820], [2015, 1735], [2016, 1570], [2017, 1410], [2018, 1380], [2019, 1150], [2020, 1040], [2021, 995], [2022, 855], [2023, 760], [2024, 685]]",0.0004563209579089548,9845.0,1.9188882337749666,4.652180196789956,/a.lɛk.sɑ̃.dʁ/,0.0004563209579089548,"[{""name"": ""alexandre"", ""relative_frequency"": 1.0}]"
alexandrine,5575,"[[1941, 35], [1942, 35], [1943, 20], [1944, 35], [1945, 20], [1946, 30], [1947, 45], [1948, 35], [1949, 35], [1950, 50], [1951, 25], [1952, 25], [1953, 30], [1954, 20], [1955, 30], [1956, 35], [1957, 25], [1958, 30], [1959, 30], [1960, 45], [1961, 25], [1962, 35], [1963, 45], [1964, 45], [1965, 45], [1966, 60], [1967, 80], [1968, 75], [1969, 85], [1970, 135], [1971, 155], [1972, 180], [1973, 160], [1974, 145], [1975, 135], [1976, 130], [1977, 135], [1978, 245], [1979, 200], [1980, 220], [1981, 175], [1982, 135], [1983, 125], [1984, 135], [1985, 115], [1986, 135], [1987, 115], [1988, 120], [1989, 130], [1990, 110], [1991, 110], [1992, 105], [1993, 90], [1994, 80], [1995, 85], [1996, 110], [1997, 95], [1998, 65], [1999, 90], [2000, 70], [2001, 50], [2002, 55], [2003, 35], [2004, 35], [2005, 25], [2006, 35], [2007, 15], [2008, 15], [2009, 20], [2010, 15], [2011, 10], [2012, 10], [2013, 10], [2014, 10], [2015, 10], [2016, 15], [2017, 5], [2018, 5], [2019, 15], [2020, 10], [2021, 5], [2022, 5]]",1.0,60.0,0.011694595634992179,0.09468077463988613,/a.lɛk.sɑ̃.dʁin/,1.0,"[{""name"": ""alexandrine"", ""relative_frequency"": 1.0}]"
alexandru,650,"[[1996, 5], [1999, 5], [2001, 5], [2002, 5], [2003, 10], [2004, 10], [2005, 10], [2006, 10], [2007, 10], [2008, 20], [2009, 25], [2010, 20], [2011, 25], [2012, 35], [2013, 35], [2014, 25], [2015, 30], [2016, 45], [2017, 50], [2018, 50], [2019, 45], [2020, 45], [2021, 35], [2022, 30], [2023, 35], [2024, 30]]",0.0,365.0,0.07114212344620242,0.011039014083574168,/a.lɛk.sɑ̃.dʁy/,0.0,"[{""name"": ""alexandru"", ""relative_frequency"": 1.0}]"
alexia,37060,"[[1943, 5], [1944, 5], [1945, 5], [1946, 5], [1947, 5], [1948, 5], [1949, 5], [1950, 5], [1951, 10], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 10], [1958, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 10], [1965, 25], [1966, 60], [1967, 70], [1968, 80], [1969, 90], [1970, 150], [1971, 220], [1972, 235], [1973, 270], [1974, 255], [1975, 250], [1976, 315], [1977, 325], [1978, 300], [1979, 300], [1980, 380], [1981, 385], [1982, 480], [1983, 510], [1984, 570], [1985, 700], [1986, 685], [1987, 775], [1988, 915], [1989, 1085], [1990, 1255], [1991, 1360], [1992, 1475], [1993, 1270], [1994, 1510], [1995, 1635], [1996, 1710], [1997, 1615], [1998, 1590], [1999, 1395], [2000, 1385], [2001, 1245], [2002, 1210], [2003, 1085], [2004, 870], [2005, 835], [2006, 835], [2007, 585], [2008, 610], [2009, 490], [2010, 455], [2011, 425], [2012, 375], [2013, 325], [2014, 345], [2015, 265], [2016, 265], [2017, 240], [2018, 185], [2019, 180], [2020, 145], [2021, 115], [2022, 80], [2023, 70], [2024, 70]]",0.9997301672962763,1350.0,0.26312840178732405,0.6293936337496288,/a.lɛk.sja/,0.9997301672962763,"[{""name"": ""alexia"", ""relative_frequency"": 1.0}]"
alexie,1645,"[[1972, 5], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1982, 5], [1984, 15], [1985, 30], [1986, 40], [1987, 35], [1988, 40], [1989, 55], [1990, 55], [1991, 55], [1992, 45], [1993, 60], [1994, 65], [1995, 50], [1996, 60], [1997, 45], [1998, 35], [1999, 35], [2000, 40], [2001, 30], [2002, 25], [2003, 15], [2004, 15], [2005, 15], [2006, 10], [2007, 10], [2008, 10], [2009, 10], [2010, 15], [2011, 15], [2012, 25], [2013, 45], [2014, 45], [2015, 55], [2016, 70], [2017, 55], [2018, 50], [2019, 75], [2020, 55], [2021, 65], [2022, 60], [2023, 45], [2024, 40]]",1.0,515.0,0.10037861253368287,0.027937197180737703,/a.lɛk.si/,0.27208201892744477,"[{""name"": ""alexie"", ""relative_frequency"": 0.25946372239747634}, {""name"": ""alexy"", ""relative_frequency"": 0.7405362776025236}]"
alexis,137315,"[[1941, 135], [1942, 140], [1943, 130], [1944, 105], [1945, 110], [1946, 145], [1947, 165], [1948, 130], [1949, 130], [1950, 140], [1951, 115], [1952, 120], [1953, 105], [1954, 105], [1955, 115], [1956, 115], [1957, 115], [1958, 105], [1959, 130], [1960, 165], [1961, 150], [1962, 175], [1963, 205], [1964, 220], [1965, 285], [1966, 290], [1967, 330], [1968, 350], [1969, 455], [1970, 510], [1971, 590], [1972, 680], [1973, 635], [1974, 655], [1975, 695], [1976, 740], [1977, 870], [1978, 920], [1979, 1030], [1980, 1295], [1981, 1235], [1982, 1310], [1983, 1480], [1984, 1635], [1985, 1855], [1986, 2050], [1987, 2325], [1988, 2440], [1989, 3075], [1990, 3760], [1991, 3825], [1992, 4440], [1993, 4615], [1994, 4880], [1995, 5515], [1996, 5840], [1997, 5660], [1998, 5475], [1999, 5270], [2000, 5585], [2001, 5260], [2002, 4575], [2003, 4490], [2004, 4265], [2005, 3870], [2006, 3475], [2007, 2930], [2008, 2660], [2009, 2580], [2010, 2205], [2011, 2290], [2012, 1990], [2013, 1715], [2014, 1640], [2015, 1525], [2016, 1265], [2017, 1075], [2018, 855], [2019, 660], [2020, 630], [2021, 490], [2022, 390], [2023, 320], [2024, 290]]",0.0025488839529548848,5975.0,1.1645868153179713,2.332034182901518,/a.lɛk.sis/,0.0025488839529548848,"[{""name"": ""alexis"", ""relative_frequency"": 1.0}]"
alexy,4695,"[[1976, 5], [1977, 5], [1979, 5], [1980, 5], [1981, 10], [1982, 5], [1983, 10], [1984, 10], [1985, 10], [1986, 5], [1987, 15], [1988, 20], [1989, 20], [1990, 35], [1991, 60], [1992, 70], [1993, 75], [1994, 125], [1995, 150], [1996, 150], [1997, 200], [1998, 195], [1999, 225], [2000, 225], [2001, 215], [2002, 215], [2003, 230], [2004, 225], [2005, 210], [2006, 265], [2007, 185], [2008, 165], [2009, 180], [2010, 165], [2011, 150], [2012, 120], [2013, 110], [2014, 125], [2015, 90], [2016, 85], [2017, 85], [2018, 65], [2019, 50], [2020, 50], [2021, 20], [2022, 25], [2023, 15], [2024, 15]]",0.01703940362087327,410.0,0.07991307017244656,0.07973564788058572,/a.lɛk.si/,0.27208201892744477,"[{""name"": ""alexie"", ""relative_frequency"": 0.25946372239747634}, {""name"": ""alexy"", ""relative_frequency"": 0.7405362776025236}]"
aleyna,3170,"[[1997, 20], [1998, 35], [1999, 60], [2000, 90], [2001, 115], [2002, 120], [2003, 170], [2004, 135], [2005, 145], [2006, 135], [2007, 130], [2008, 125], [2009, 120], [2010, 125], [2011, 125], [2012, 110], [2013, 70], [2014, 90], [2015, 75], [2016, 85], [2017, 95], [2018, 105], [2019, 95], [2020, 130], [2021, 150], [2022, 190], [2023, 165], [2024, 160]]",1.0,1175.0,0.22901916451859686,0.05383642253066171,/a.lɛj.na/,1.0,"[{""name"": ""aleyna"", ""relative_frequency"": 1.0}]"
alfred,10155,"[[1941, 745], [1942, 615], [1943, 565], [1944, 485], [1945, 345], [1946, 480], [1947, 470], [1948, 425], [1949, 440], [1950, 375], [1951, 315], [1952, 335], [1953, 265], [1954, 265], [1955, 215], [1956, 210], [1957, 245], [1958, 205], [1959, 185], [1960, 180], [1961, 205], [1962, 150], [1963, 175], [1964, 170], [1965, 140], [1966, 115], [1967, 85], [1968, 80], [1969, 80], [1970, 75], [1971, 55], [1972, 50], [1973, 45], [1974, 25], [1975, 35], [1976, 30], [1977, 30], [1978, 35], [1979, 20], [1980, 20], [1981, 25], [1982, 25], [1983, 20], [1984, 20], [1985, 15], [1986, 20], [1987, 20], [1988, 15], [1989, 20], [1990, 25], [1991, 25], [1992, 25], [1993, 35], [1994, 15], [1995, 25], [1996, 30], [1997, 25], [1998, 45], [1999, 30], [2000, 30], [2001, 25], [2002, 35], [2003, 35], [2004, 25], [2005, 30], [2006, 30], [2007, 35], [2008, 20], [2009, 25], [2010, 20], [2011, 20], [2012, 30], [2013, 25], [2014, 35], [2015, 20], [2016, 30], [2017, 35], [2018, 25], [2019, 30], [2020, 30], [2021, 30], [2022, 35], [2023, 25], [2024, 30]]",0.0014771048744460858,270.0,0.05262568035746481,0.17246336618260874,/al.fʁɛd/,0.0014771048744460858,"[{""name"": ""alfred"", ""relative_frequency"": 1.0}]"
ali,30505,"[[1941, 20], [1942, 20], [1943, 20], [1944, 25], [1945, 45], [1946, 85], [1947, 85], [1948, 85], [1949, 105], [1950, 105], [1951, 135], [1952, 135], [1953, 150], [1954, 165], [1955, 180], [1956, 175], [1957, 185], [1958, 200], [1959, 240], [1960, 250], [1961, 305], [1962, 290], [1963, 305], [1964, 365], [1965, 400], [1966, 400], [1967, 395], [1968, 360], [1969, 355], [1970, 370], [1971, 380], [1972, 370], [1973, 390], [1974, 375], [1975, 375], [1976, 360], [1977, 370], [1978, 350], [1979, 370], [1980, 395], [1981, 415], [1982, 430], [1983, 410], [1984, 420], [1985, 410], [1986, 355], [1987, 310], [1988, 320], [1989, 335], [1990, 315], [1991, 305], [1992, 310], [1993, 280], [1994, 310], [1995, 275], [1996, 260], [1997, 230], [1998, 265], [1999, 315], [2000, 300], [2001, 350], [2002, 370], [2003, 390], [2004, 400], [2005, 385], [2006, 420], [2007, 440], [2008, 475], [2009, 485], [2010, 485], [2011, 500], [2012, 585], [2013, 565], [2014, 640], [2015, 635], [2016, 775], [2017, 795], [2018, 790], [2019, 760], [2020, 765], [2021, 795], [2022, 825], [2023, 820], [2024, 795]]",0.0018029831175217178,7120.0,1.387758682019072,0.5180694224914307,/a.li/,0.0028377739240107204,"[{""name"": ""ali"", ""relative_frequency"": 0.9618477061327447}, {""name"": ""aly"", ""relative_frequency"": 0.038152293867255244}]"
alia,4955,"[[1952, 5], [1953, 5], [1954, 5], [1955, 5], [1959, 5], [1960, 5], [1962, 5], [1963, 10], [1964, 5], [1965, 10], [1966, 10], [1967, 5], [1968, 5], [1969, 10], [1971, 5], [1972, 10], [1973, 10], [1974, 10], [1975, 5], [1976, 10], [1977, 15], [1978, 15], [1979, 20], [1980, 10], [1981, 10], [1982, 15], [1983, 20], [1984, 15], [1985, 15], [1986, 15], [1987, 15], [1988, 10], [1989, 25], [1990, 15], [1991, 20], [1992, 10], [1993, 30], [1994, 20], [1995, 25], [1996, 25], [1997, 30], [1998, 20], [1999, 25], [2000, 45], [2001, 45], [2002, 80], [2003, 80], [2004, 90], [2005, 95], [2006, 90], [2007, 100], [2008, 125], [2009, 110], [2010, 115], [2011, 140], [2012, 120], [2013, 150], [2014, 195], [2015, 205], [2016, 340], [2017, 320], [2018, 340], [2019, 320], [2020, 235], [2021, 250], [2022, 245], [2023, 295], [2024, 265]]",0.9969727547931383,2610.0,0.5087149101221597,0.08415125351401538,/a.lja/,0.9969727547931383,"[{""name"": ""alia"", ""relative_frequency"": 1.0}]"
alice,106330,"[[1941, 560], [1942, 560], [1943, 550], [1944, 475], [1945, 435], [1946, 610], [1947, 535], [1948, 530], [1949, 435], [1950, 430], [1951, 375], [1952, 350], [1953, 285], [1954, 240], [1955, 255], [1956, 205], [1957, 235], [1958, 195], [1959, 195], [1960, 190], [1961, 190], [1962, 165], [1963, 205], [1964, 170], [1965, 180], [1966, 195], [1967, 240], [1968, 265], [1969, 245], [1970, 290], [1971, 360], [1972, 345], [1973, 370], [1974, 455], [1975, 450], [1976, 540], [1977, 705], [1978, 760], [1979, 840], [1980, 835], [1981, 855], [1982, 1095], [1983, 1035], [1984, 1215], [1985, 1255], [1986, 1335], [1987, 1370], [1988, 1625], [1989, 1600], [1990, 1660], [1991, 1845], [1992, 1910], [1993, 1935], [1994, 1825], [1995, 1835], [1996, 1900], [1997, 1960], [1998, 1890], [1999, 1980], [2000, 1930], [2001, 1975], [2002, 1870], [2003, 1910], [2004, 1725], [2005, 1835], [2006, 1690], [2007, 1535], [2008, 1490], [2009, 1905], [2010, 2175], [2011, 2485], [2012, 2605], [2013, 2820], [2014, 3245], [2015, 3340], [2016, 3490], [2017, 3385], [2018, 3315], [2019, 3295], [2020, 2985], [2021, 2770], [2022, 2525], [2023, 2255], [2024, 2200]]",0.999200601899746,26220.0,5.110538292491582,1.8058128730868328,/a.lis/,0.999200601899746,"[{""name"": ""alice"", ""relative_frequency"": 1.0}]"
alicia,52295,"[[1941, 5], [1943, 5], [1944, 5], [1945, 5], [1946, 5], [1948, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 5], [1954, 10], [1955, 5], [1956, 15], [1957, 10], [1958, 10], [1959, 10], [1960, 20], [1961, 15], [1962, 20], [1963, 25], [1964, 20], [1965, 25], [1966, 30], [1967, 30], [1968, 20], [1969, 30], [1970, 30], [1971, 30], [1972, 35], [1973, 30], [1974, 20], [1975, 40], [1976, 50], [1977, 60], [1978, 100], [1979, 110], [1980, 85], [1981, 95], [1982, 165], [1983, 225], [1984, 250], [1985, 670], [1986, 730], [1987, 600], [1988, 690], [1989, 935], [1990, 960], [1991, 1010], [1992, 1100], [1993, 1435], [1994, 1195], [1995, 1305], [1996, 1555], [1997, 1755], [1998, 1435], [1999, 1615], [2000, 1615], [2001, 1645], [2002, 2035], [2003, 1630], [2004, 1750], [2005, 1875], [2006, 1640], [2007, 1580], [2008, 1750], [2009, 1620], [2010, 1615], [2011, 1630], [2012, 1585], [2013, 1600], [2014, 1420], [2015, 1295], [2016, 1110], [2017, 1125], [2018, 995], [2019, 860], [2020, 840], [2021, 725], [2022, 660], [2023, 580], [2024, 450]]",1.0,7345.0,1.4316134156502927,0.8881311407700171,/a.li.sja/,1.0,"[{""name"": ""alicia"", ""relative_frequency"": 0.8368538966234598}, {""name"": ""alycia"", ""relative_frequency"": 0.09497519603136502}, {""name"": ""alyssia"", ""relative_frequency"": 0.06817090734517522}]"
alima,1015,"[[1945, 5], [1948, 5], [1949, 5], [1950, 5], [1951, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 10], [1958, 10], [1959, 10], [1960, 10], [1961, 20], [1962, 10], [1963, 15], [1964, 5], [1965, 5], [1966, 10], [1967, 15], [1968, 10], [1969, 15], [1970, 15], [1971, 15], [1972, 10], [1973, 15], [1974, 10], [1975, 10], [1976, 5], [1977, 10], [1978, 5], [1979, 10], [1980, 10], [1981, 10], [1982, 15], [1983, 10], [1984, 10], [1985, 10], [1986, 10], [1987, 5], [1988, 10], [1989, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 5], [1994, 5], [1995, 5], [1996, 5], [1997, 5], [1998, 5], [1999, 5], [2000, 10], [2001, 10], [2002, 10], [2003, 10], [2004, 10], [2005, 15], [2006, 25], [2007, 15], [2008, 15], [2009, 10], [2010, 30], [2011, 20], [2012, 20], [2013, 25], [2014, 20], [2015, 20], [2016, 20], [2017, 35], [2018, 40], [2019, 35], [2020, 40], [2021, 30], [2022, 35], [2023, 40], [2024, 35]]",1.0,310.0,0.060422077447459595,0.017237845068965817,/a.li.ma/,1.0,"[{""name"": ""alima"", ""relative_frequency"": 0.1413649025069638}, {""name"": ""halima"", ""relative_frequency"": 0.8586350974930362}]"
alina,2565,"[[1941, 10], [1942, 15], [1943, 5], [1944, 5], [1945, 10], [1946, 10], [1947, 5], [1948, 5], [1949, 5], [1950, 5], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1961, 5], [1966, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 5], [1975, 5], [1976, 5], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 5], [1984, 5], [1986, 5], [1987, 5], [1989, 5], [1990, 10], [1991, 5], [1992, 5], [1993, 5], [1994, 10], [1995, 15], [1996, 5], [1997, 15], [1998, 25], [1999, 20], [2000, 25], [2001, 15], [2002, 30], [2003, 25], [2004, 40], [2005, 45], [2006, 60], [2007, 50], [2008, 75], [2009, 80], [2010, 65], [2011, 80], [2012, 100], [2013, 110], [2014, 95], [2015, 110], [2016, 90], [2017, 100], [2018, 105], [2019, 130], [2020, 115], [2021, 160], [2022, 180], [2023, 190], [2024, 170]]",1.0,1240.0,0.24168830978983838,0.043561647883642675,/a.li.na/,1.0,"[{""name"": ""alina"", ""relative_frequency"": 0.8479338842975207}, {""name"": ""alyna"", ""relative_frequency"": 0.15206611570247933}]"
aline,63970,"[[1941, 495], [1942, 565], [1943, 575], [1944, 560], [1945, 635], [1946, 775], [1947, 915], [1948, 1025], [1949, 915], [1950, 920], [1951, 1095], [1952, 1140], [1953, 1115], [1954, 980], [1955, 1075], [1956, 1030], [1957, 875], [1958, 940], [1959, 940], [1960, 705], [1961, 780], [1962, 740], [1963, 645], [1964, 675], [1965, 870], [1966, 1395], [1967, 1210], [1968, 985], [1969, 1225], [1970, 1155], [1971, 1075], [1972, 1100], [1973, 1155], [1974, 1020], [1975, 960], [1976, 915], [1977, 1040], [1978, 1100], [1979, 1445], [1980, 2220], [1981, 1875], [1982, 1870], [1983, 1720], [1984, 1690], [1985, 1515], [1986, 1465], [1987, 1295], [1988, 1125], [1989, 975], [1990, 940], [1991, 880], [1992, 755], [1993, 610], [1994, 525], [1995, 555], [1996, 620], [1997, 445], [1998, 435], [1999, 375], [2000, 445], [2001, 330], [2002, 315], [2003, 280], [2004, 245], [2005, 235], [2006, 195], [2007, 200], [2008, 215], [2009, 160], [2010, 175], [2011, 180], [2012, 140], [2013, 165], [2014, 170], [2015, 180], [2016, 190], [2017, 170], [2018, 190], [2019, 175], [2020, 190], [2021, 215], [2022, 180], [2023, 195], [2024, 180]]",1.0,1685.0,0.32842322741603036,1.0864088168095993,/a.lin/,1.0,"[{""name"": ""aline"", ""relative_frequency"": 1.0}]"
aliou,880,"[[1973, 5], [1974, 5], [1975, 5], [1978, 5], [1980, 10], [1981, 5], [1982, 10], [1983, 5], [1984, 10], [1985, 15], [1986, 10], [1987, 15], [1988, 15], [1989, 15], [1990, 20], [1991, 15], [1992, 15], [1993, 10], [1994, 15], [1995, 15], [1996, 15], [1997, 10], [1998, 15], [1999, 20], [2000, 10], [2001, 10], [2002, 10], [2003, 15], [2004, 15], [2005, 15], [2006, 15], [2007, 15], [2008, 15], [2009, 20], [2010, 20], [2011, 25], [2012, 15], [2013, 25], [2014, 35], [2015, 20], [2016, 25], [2017, 35], [2018, 35], [2019, 35], [2020, 35], [2021, 35], [2022, 35], [2023, 30], [2024, 55]]",0.0,320.0,0.06237117671995829,0.014945126759300412,/a.lju/,0.0,"[{""name"": ""aliou"", ""relative_frequency"": 1.0}]"
alison,16000,"[[1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1974, 5], [1975, 5], [1976, 15], [1977, 25], [1978, 45], [1979, 85], [1980, 65], [1981, 70], [1982, 90], [1983, 120], [1984, 165], [1985, 300], [1986, 315], [1987, 510], [1988, 510], [1989, 590], [1990, 750], [1991, 945], [1992, 1050], [1993, 1990], [1994, 730], [1995, 795], [1996, 875], [1997, 1035], [1998, 785], [1999, 790], [2000, 520], [2001, 405], [2002, 360], [2003, 280], [2004, 230], [2005, 205], [2006, 175], [2007, 155], [2008, 135], [2009, 105], [2010, 105], [2011, 75], [2012, 70], [2013, 70], [2014, 55], [2015, 50], [2016, 35], [2017, 40], [2018, 40], [2019, 50], [2020, 35], [2021, 45], [2022, 35], [2023, 20], [2024, 20]]",0.999375,320.0,0.06237117671995829,0.2717295774418257,/a.li.sɔn/,0.9995927509672164,"[{""name"": ""alison"", ""relative_frequency"": 0.6515984524536754}, {""name"": ""allison"", ""relative_frequency"": 0.22459784158012625}, {""name"": ""alyson"", ""relative_frequency"": 0.12380370596619833}]"
alissa,2135,"[[1967, 5], [1970, 5], [1971, 5], [1973, 5], [1976, 5], [1977, 5], [1979, 5], [1980, 5], [1981, 5], [1982, 5], [1983, 5], [1984, 5], [1985, 5], [1986, 15], [1987, 10], [1988, 15], [1989, 35], [1990, 70], [1991, 45], [1992, 50], [1993, 50], [1994, 30], [1995, 40], [1996, 40], [1997, 35], [1998, 45], [1999, 50], [2000, 45], [2001, 65], [2002, 70], [2003, 70], [2004, 75], [2005, 70], [2006, 75], [2007, 70], [2008, 90], [2009, 85], [2010, 80], [2011, 75], [2012, 75], [2013, 85], [2014, 60], [2015, 60], [2016, 70], [2017, 55], [2018, 45], [2019, 40], [2020, 45], [2021, 50], [2022, 40], [2023, 25], [2024, 20]]",1.0,390.0,0.07601487162744916,0.036258915489893614,/a.li.sa/,1.0,"[{""name"": ""alissa"", ""relative_frequency"": 0.1578558225508318}, {""name"": ""alyssa"", ""relative_frequency"": 0.8421441774491683}]"
alix,36390,"[[1941, 50], [1942, 55], [1943, 55], [1944, 40], [1945, 45], [1946, 70], [1947, 85], [1948, 80], [1949, 75], [1950, 90], [1951, 80], [1952, 80], [1953, 80], [1954, 80], [1955, 85], [1956, 90], [1957, 75], [1958, 75], [1959, 65], [1960, 70], [1961, 75], [1962, 80], [1963, 110], [1964, 85], [1965, 65], [1966, 65], [1967, 80], [1968, 75], [1969, 95], [1970, 80], [1971, 95], [1972, 105], [1973, 135], [1974, 155], [1975, 150], [1976, 140], [1977, 110], [1978, 155], [1979, 175], [1980, 165], [1981, 190], [1982, 200], [1983, 230], [1984, 255], [1985, 285], [1986, 325], [1987, 385], [1988, 430], [1989, 420], [1990, 425], [1991, 435], [1992, 480], [1993, 440], [1994, 460], [1995, 555], [1996, 525], [1997, 590], [1998, 630], [1999, 655], [2000, 660], [2001, 700], [2002, 725], [2003, 750], [2004, 860], [2005, 785], [2006, 850], [2007, 820], [2008, 820], [2009, 845], [2010, 850], [2011, 885], [2012, 840], [2013, 860], [2014, 1050], [2015, 1060], [2016, 990], [2017, 1045], [2018, 1080], [2019, 1350], [2020, 1580], [2021, 1560], [2022, 1360], [2023, 1280], [2024, 1250]]",0.7789227809837868,11495.0,2.240489613737252,0.6180149576942523,/a.liks/,0.7789227809837868,"[{""name"": ""alix"", ""relative_frequency"": 1.0}]"
aliya,7085,"[[1988, 5], [1994, 5], [1995, 5], [1996, 5], [1997, 5], [1998, 10], [1999, 5], [2000, 15], [2001, 35], [2002, 60], [2003, 95], [2004, 115], [2005, 120], [2006, 160], [2007, 170], [2008, 175], [2009, 250], [2010, 275], [2011, 295], [2012, 425], [2013, 370], [2014, 385], [2015, 370], [2016, 445], [2017, 500], [2018, 450], [2019, 405], [2020, 410], [2021, 420], [2022, 375], [2023, 390], [2024, 335]]",1.0,3730.0,0.7270140286420138,0.12032525351095844,/a.li.ja/,1.0,"[{""name"": ""aaliyah"", ""relative_frequency"": 0.22152797500710025}, {""name"": ""aliya"", ""relative_frequency"": 0.40244248792956544}, {""name"": ""aliyah"", ""relative_frequency"": 0.3760295370633343}]"
aliyah,6620,"[[1996, 5], [1998, 10], [1999, 10], [2001, 15], [2002, 40], [2003, 50], [2004, 45], [2005, 45], [2006, 65], [2007, 70], [2008, 110], [2009, 100], [2010, 170], [2011, 235], [2012, 265], [2013, 290], [2014, 360], [2015, 335], [2016, 410], [2017, 440], [2018, 475], [2019, 535], [2020, 490], [2021, 520], [2022, 530], [2023, 540], [2024, 460]]",1.0,4400.0,0.8576036798994264,0.11242811266655538,/a.li.ja/,1.0,"[{""name"": ""aaliyah"", ""relative_frequency"": 0.22152797500710025}, {""name"": ""aliya"", ""relative_frequency"": 0.40244248792956544}, {""name"": ""aliyah"", ""relative_frequency"": 0.3760295370633343}]"
